country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
Bahrain,Not Provided,Not Provided-Bahrain,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,26.0275,50.55,,,,,BH,BHR,1569439.0,32.3,0,"26.0275,50.55",25,4463,25,25,25
Maldives,Not Provided,Not Provided-Maldives,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,3.2028,73.2207,,,,,MV,MDV,515696.0,28.2,0,"3.2028,73.2207",25,4464,25,25,25
Ecuador,Not Provided,Not Provided-Ecuador,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-1.8312,-78.1834,,,,,EC,ECU,17084357.0,27.7,0,"-1.8312,-78.1834",25,4465,25,25,25
Japan,Not Provided,Not Provided-Japan,2020-02-15,14.0,43,29.0,0.0,1,1.0,JHU,36.0,138.0,19.0,19.0,,,JP,JPN,126529100.0,47.3,43,"36.0,138.0",25,4466,25,25,25
Cyprus,Not Provided,Not Provided-Cyprus,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,35.1264,33.4299,,,,,CY,CYP,1189265.0,36.8,0,"35.1264,33.4299",25,4467,25,25,25
South Sudan,Not Provided,Not Provided-South Sudan,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,6.8770000000000024,31.307,,,,,SS,SSD,10975920.0,17.3,0,"6.8770000000000024,31.307",25,4468,25,25,25
China,Macau,Macau-China,2020-02-15,0.0,10,10.0,0.0,0,0.0,JHU,22.1667,113.55,21.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"22.1667,113.55",806,25,25,806,806
China,Hong Kong,Hong Kong-China,2020-02-15,0.0,56,56.0,0.0,1,1.0,JHU,22.3,114.2,22.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"22.3,114.2",807,25,25,807,807
Somalia,Not Provided,Not Provided-Somalia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,5.1521,46.1996,,,,,SO,SOM,15008154.0,18.1,0,"5.1521,46.1996",25,4469,25,25,25
Eritrea,Not Provided,Not Provided-Eritrea,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,15.1794,39.7823,,,,,ER,ERI,,19.7,0,"15.1794,39.7823",25,4470,25,25,25
Libya,Not Provided,Not Provided-Libya,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,26.3351,17.228331,,,,,LY,LBY,6678567.0,28.9,0,"26.3351,17.228331",25,4471,25,25,25
Belize,Not Provided,Not Provided-Belize,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0,"13.1939,-59.5432",25,4472,25,25,25
Colombia,Not Provided,Not Provided-Colombia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,4.5709,-74.2973,,,,,CO,COL,49648685.0,30.0,0,"4.5709,-74.2973",25,4473,25,25,25
Oman,Not Provided,Not Provided-Oman,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,21.0,57.0,,,,,OM,OMN,4829483.0,25.6,0,"21.0,57.0",25,4474,25,25,25
Liberia,Not Provided,Not Provided-Liberia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0,"6.4281,-9.4295",25,4475,25,25,25
France,New Caledonia,New Caledonia-France,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-20.9043,165.618,,18.0,,,FR,FRA,66987244.0,41.4,12,"-20.9043,165.618",271,25,25,271,271
China,Fujian,Fujian-China,2020-02-15,4.0,285,281.0,0.0,0,0.0,JHU,26.0789,117.9874,24.0,25.0,17.0,25.0,CN,CHN,1392730000.0,37.4,68413,"26.0789,117.9874",808,25,25,808,808
Gabon,Not Provided,Not Provided-Gabon,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-0.8037,11.6094,,,,,GA,GAB,2119275.0,18.6,0,"-0.8037,11.6094",25,4476,25,25,25
Portugal,Not Provided,Not Provided-Portugal,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,39.3999,-8.2245,,,,,PT,PRT,10281762.0,42.2,0,"39.3999,-8.2245",25,4477,25,25,25
Philippines,Not Provided,Not Provided-Philippines,2020-02-15,0.0,3,3.0,0.0,1,1.0,JHU,13.0,122.0,,,,,PH,PHL,106651922.0,23.5,3,"13.0,122.0",25,4478,25,25,25
Guyana,Not Provided,Not Provided-Guyana,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,5.0,-58.75,,,,,GY,GUY,779004.0,26.2,0,"5.0,-58.75",25,4479,25,25,25
Indonesia,Not Provided,Not Provided-Indonesia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-0.7893,113.9213,,,,,ID,IDN,267663435.0,30.2,0,"-0.7893,113.9213",25,4480,25,25,25
Iran,Not Provided,Not Provided-Iran,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,32.0,53.0,,,,,IR,IRN,81800269.0,30.3,0,"32.0,53.0",25,4481,25,25,25
Armenia,Not Provided,Not Provided-Armenia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,40.0691,45.0382,,,,,AM,ARM,2951776.0,35.1,0,"40.0691,45.0382",25,4482,25,25,25
Ireland,Not Provided,Not Provided-Ireland,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,53.1424,-7.6921,,,,,IE,IRL,4853506.0,36.8,0,"53.1424,-7.6921",25,4483,25,25,25
South Korea,Not Provided,Not Provided-South Korea,2020-02-15,0.0,28,28.0,0.0,0,0.0,JHU,36.0,128.0,16.0,16.0,,,,,,,28,"36.0,128.0",25,4484,25,246,221
Tunisia,Not Provided,Not Provided-Tunisia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,34.0,9.0,,,,,TN,TUN,11565204.0,31.6,0,"34.0,9.0",25,4485,25,25,25
Belarus,Not Provided,Not Provided-Belarus,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,53.7098,27.9534,,,,,BY,BLR,9485386.0,40.0,0,"53.7098,27.9534",25,4486,25,25,25
Papua New Guinea,Not Provided,Not Provided-Papua New Guinea,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-6.315,143.9555,,,,,PG,PNG,8606316.0,23.1,0,"-6.315,143.9555",25,4487,25,25,25
France,Guadeloupe,Guadeloupe-France,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,16.25,-61.5833,,18.0,,,FR,FRA,66987244.0,41.4,12,"16.25,-61.5833",272,25,25,272,272
Peru,Not Provided,Not Provided-Peru,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-9.19,-75.0152,,,,,PE,PER,31989256.0,28.0,0,"-9.19,-75.0152",25,4488,25,25,25
China,Zhejiang,Zhejiang-China,2020-02-15,7.0,1162,1155.0,0.0,0,0.0,JHU,29.1832,120.0934,25.0,25.0,21.0,25.0,CN,CHN,1392730000.0,37.4,68413,"29.1832,120.0934",809,25,25,809,809
France,Not Provided,Not Provided-France,2020-02-15,1.0,12,11.0,1.0,1,0.0,JHU,46.2276,2.2137,18.0,18.0,,,FR,FRA,66987244.0,41.4,12,"46.2276,2.2137",273,4489,25,273,273
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0,"-8.874217,125.727539",25,4490,25,25,25
China,Gansu,Gansu-China,2020-02-15,0.0,90,90.0,0.0,2,2.0,JHU,37.8099,101.0583,21.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"37.8099,101.0583",810,25,25,810,810
China,Shanxi,Shanxi-China,2020-02-15,1.0,128,127.0,0.0,0,0.0,JHU,37.5777,112.2922,22.0,25.0,9.0,25.0,CN,CHN,1392730000.0,37.4,68413,"37.5777,112.2922",811,25,25,811,811
Benin,Not Provided,Not Provided-Benin,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,9.3077,2.3158,,,,,BJ,BEN,11485048.0,18.2,0,"9.3077,2.3158",25,4491,25,25,25
Haiti,Not Provided,Not Provided-Haiti,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,18.9712,-72.2852,,,,,HT,HTI,11123176.0,23.0,0,"18.9712,-72.2852",25,4492,25,25,25
Iraq,Not Provided,Not Provided-Iraq,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,33.0,44.0,,,,,IQ,IRQ,38433600.0,20.0,0,"33.0,44.0",25,4493,25,25,25
Tanzania,Not Provided,Not Provided-Tanzania,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-6.369,34.8888,,,,,TZ,TZA,56318348.0,17.7,0,"-6.369,34.8888",25,4494,25,25,25
Guinea,Not Provided,Not Provided-Guinea,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,9.9456,-9.6966,,,,,GN,GIN,12414318.0,18.9,0,"9.9456,-9.6966",25,4495,25,25,25
China,Xinjiang,Xinjiang-China,2020-02-15,5.0,70,65.0,0.0,1,1.0,JHU,41.1129,85.2401,20.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"41.1129,85.2401",812,25,25,812,812
Holy See,Not Provided,Not Provided-Holy See,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,41.9029,12.4534,,,,,VA,VAT,,,0,"41.9029,12.4534",25,4496,25,25,25
Trinidad and Tobago,Not Provided,Not Provided-Trinidad and Tobago,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,10.6918,-61.2225,,,,,TT,TTO,1389858.0,36.0,0,"10.6918,-61.2225",25,4497,25,25,25
Burundi,Not Provided,Not Provided-Burundi,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-3.3731,29.9189,,,,,BI,BDI,11175378.0,17.0,0,"-3.3731,29.9189",25,4498,25,25,25
China,Tibet,Tibet-China,2020-02-15,0.0,1,1.0,0.0,0,0.0,JHU,31.6927,88.0924,,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413,"31.6927,88.0924",813,25,25,813,813
China,Guizhou,Guizhou-China,2020-02-15,3.0,143,140.0,0.0,1,1.0,JHU,26.8154,106.8748,21.0,25.0,6.0,25.0,CN,CHN,1392730000.0,37.4,68413,"26.8154,106.8748",814,25,25,814,814
France,Mayotte,Mayotte-France,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-12.8275,45.1662,,18.0,,,FR,FRA,66987244.0,41.4,12,"-12.8275,45.1662",274,25,25,274,274
Austria,Not Provided,Not Provided-Austria,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,47.5162,14.5501,,,,,AT,AUT,8847037.0,44.0,0,"47.5162,14.5501",25,4499,25,25,25
France,French Polynesia,French Polynesia-France,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-17.6797,149.4068,,18.0,,,FR,FRA,66987244.0,41.4,12,"-17.6797,149.4068",275,25,25,275,275
Belgium,Not Provided,Not Provided-Belgium,2020-02-15,0.0,1,1.0,0.0,0,0.0,JHU,50.8333,4.0,,,,,BE,BEL,11422068.0,41.4,1,"50.8333,4.0",25,4500,25,25,25
Azerbaijan,Not Provided,Not Provided-Azerbaijan,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,40.1431,47.5769,,,,,AZ,AZE,9942334.0,31.3,0,"40.1431,47.5769",25,4501,25,25,25
Pakistan,Not Provided,Not Provided-Pakistan,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,30.3753,69.3451,,,,,PK,PAK,212215030.0,23.8,0,"30.3753,69.3451",25,4502,25,25,25
Sri Lanka,Not Provided,Not Provided-Sri Lanka,2020-02-15,0.0,1,1.0,0.0,0,0.0,JHU,7.0,81.0,,,,,LK,LKA,21670000.0,32.8,1,"7.0,81.0",25,4503,25,25,25
Sweden,Not Provided,Not Provided-Sweden,2020-02-15,0.0,1,1.0,0.0,0,0.0,JHU,63.0,16.0,,,,,SE,SWE,10183175.0,41.2,1,"63.0,16.0",25,4504,25,25,25
Bhutan,Not Provided,Not Provided-Bhutan,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,27.5142,90.4336,,,,,BT,BTN,754394.0,27.6,0,"27.5142,90.4336",25,4505,25,25,25
Panama,Not Provided,Not Provided-Panama,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,8.538,-80.7821,,,,,PA,PAN,4176873.0,29.2,0,"8.538,-80.7821",25,4506,25,25,25
Congo (Brazzaville),Not Provided,Not Provided-Congo (Brazzaville),2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-4.0383,21.7587,,,,,,,,,0,"-4.0383,21.7587",25,4507,25,247,222
China,Chongqing,Chongqing-China,2020-02-15,7.0,544,537.0,0.0,5,5.0,JHU,30.0572,107.874,25.0,25.0,20.0,25.0,CN,CHN,1392730000.0,37.4,68413,"30.0572,107.874",815,25,25,815,815
China,Beijing,Beijing-China,2020-02-15,3.0,375,372.0,1.0,4,3.0,JHU,40.1824,116.4142,25.0,25.0,18.0,25.0,CN,CHN,1392730000.0,37.4,68413,"40.1824,116.4142",816,25,25,816,816
Qatar,Not Provided,Not Provided-Qatar,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,25.3548,51.1839,,,,,QA,QAT,2781677.0,33.2,0,"25.3548,51.1839",25,4508,25,25,25
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0,"49.8153,6.1296",25,4509,25,25,25
Togo,Not Provided,Not Provided-Togo,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,8.6195,0.8248,,,,,TG,TGO,7889094.0,19.8,0,"8.6195,0.8248",25,4510,25,25,25
Congo (Kinshasa),Not Provided,Not Provided-Congo (Kinshasa),2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-4.0383,21.7587,,,,,,,,,0,"-4.0383,21.7587",25,4511,25,248,223
China,Hebei,Hebei-China,2020-02-15,8.0,291,283.0,0.0,3,3.0,JHU,39.549,116.1306,22.0,25.0,14.0,25.0,CN,CHN,1392730000.0,37.4,68413,"39.549,116.1306",817,25,25,817,817
Australia,Australian Capital Territory,Australian Capital Territory-Australia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-35.4735,149.0124,,9.0,,,AU,AUS,24992369.0,38.7,15,"-35.4735,149.0124",200,25,25,200,200
China,Sichuan,Sichuan-China,2020-02-15,7.0,470,463.0,0.0,1,1.0,JHU,30.6171,102.7103,25.0,25.0,18.0,25.0,CN,CHN,1392730000.0,37.4,68413,"30.6171,102.7103",818,25,25,818,818
China,Guangxi,Guangxi-China,2020-02-15,9.0,235,226.0,0.0,2,2.0,JHU,23.8298,108.7881,24.0,25.0,15.0,25.0,CN,CHN,1392730000.0,37.4,68413,"23.8298,108.7881",819,25,25,819,819
Poland,Not Provided,Not Provided-Poland,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,51.9194,19.1451,,,,,PL,POL,37978548.0,40.7,0,"51.9194,19.1451",25,4512,25,25,25
Thailand,Not Provided,Not Provided-Thailand,2020-02-15,0.0,33,33.0,0.0,0,0.0,JHU,15.0,101.0,23.0,23.0,,,TH,THA,69428524.0,37.7,33,"15.0,101.0",25,4513,25,25,25
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0,"47.14,9.55",25,4514,25,25,25
Argentina,Not Provided,Not Provided-Argentina,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-38.4161,-63.6167,,,,,AR,ARG,44494502.0,31.7,0,"-38.4161,-63.6167",25,4515,25,25,25
Suriname,Not Provided,Not Provided-Suriname,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,3.9193,-56.0278,,,,,SR,SUR,575991.0,29.8,0,"3.9193,-56.0278",25,4516,25,25,25
Sudan,Not Provided,Not Provided-Sudan,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,12.8628,30.2176,,,,,SD,SDN,41801533.0,19.9,0,"12.8628,30.2176",25,4517,25,25,25
Laos,Not Provided,Not Provided-Laos,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,19.85627,102.495496,,,,,,,,,0,"19.85627,102.495496",25,4518,25,249,224
Canada,Northwest Territories,Northwest Territories-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,64.8255,-124.8457,,,,,CA,CAN,37058856.0,42.2,7,"64.8255,-124.8457",374,25,25,374,374
Albania,Not Provided,Not Provided-Albania,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,41.1533,20.1683,,,,,AL,ALB,2866376.0,32.9,0,"41.1533,20.1683",25,4519,25,25,25
Costa Rica,Not Provided,Not Provided-Costa Rica,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,9.7489,-83.7534,,,,,CR,CRI,4999441.0,31.3,0,"9.7489,-83.7534",25,4520,25,25,25
China,Anhui,Anhui-China,2020-02-15,16.0,950,934.0,0.0,6,6.0,JHU,31.8257,117.2264,24.0,25.0,19.0,25.0,CN,CHN,1392730000.0,37.4,68413,"31.8257,117.2264",820,25,25,820,820
Taiwan*,Not Provided,Not Provided-Taiwan*,2020-02-15,0.0,18,18.0,0.0,0,0.0,JHU,23.7,121.0,20.0,20.0,,,,,,,18,"23.7,121.0",25,4521,25,250,225
China,Yunnan,Yunnan-China,2020-02-15,6.0,168,162.0,0.0,0,0.0,JHU,24.974,101.487,23.0,25.0,14.0,25.0,CN,CHN,1392730000.0,37.4,68413,"24.974,101.487",821,25,25,821,821
Canada,Recovered,Recovered-Canada,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,7,"0.0,0.0",375,25,25,375,375
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0,"55.1694,23.8813",25,4522,25,25,25
Sierra Leone,Not Provided,Not Provided-Sierra Leone,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,8.460555000000001,-11.779889,,,,,SL,SLE,7650154.0,19.0,0,"8.460555000000001,-11.779889",25,4523,25,25,25
China,Tianjin,Tianjin-China,2020-02-15,2.0,122,120.0,0.0,3,3.0,JHU,39.3054,117.323,23.0,25.0,5.0,25.0,CN,CHN,1392730000.0,37.4,68413,"39.3054,117.323",822,25,25,822,822
China,Hainan,Hainan-China,2020-02-15,3.0,162,159.0,0.0,4,4.0,JHU,19.1959,109.7453,24.0,25.0,10.0,25.0,CN,CHN,1392730000.0,37.4,68413,"19.1959,109.7453",823,25,25,823,823
China,Guangdong,Guangdong-China,2020-02-15,33.0,1294,1261.0,0.0,2,2.0,JHU,23.3417,113.4244,25.0,25.0,21.0,25.0,CN,CHN,1392730000.0,37.4,68413,"23.3417,113.4244",824,25,25,824,824
China,Heilongjiang,Heilongjiang-China,2020-02-15,6.0,425,419.0,0.0,11,11.0,JHU,47.862,127.7615,22.0,25.0,13.0,25.0,CN,CHN,1392730000.0,37.4,68413,"47.862,127.7615",825,25,25,825,825
Netherlands,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba-Netherlands",2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,12.1784,-68.2385,,,,,NL,NLD,17231017.0,42.6,0,"12.1784,-68.2385",125,25,25,125,125
Paraguay,Not Provided,Not Provided-Paraguay,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-23.4425,-58.4438,,,,,PY,PRY,6956071.0,28.2,0,"-23.4425,-58.4438",25,4524,25,25,25
Switzerland,Not Provided,Not Provided-Switzerland,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,46.8182,8.2275,,,,,CH,CHE,8516543.0,42.4,0,"46.8182,8.2275",25,4525,25,25,25
Canada,Grand Princess,Grand Princess-Canada,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,37.6489,-122.6655,,,,,CA,CAN,37058856.0,42.2,7,"37.6489,-122.6655",376,26,26,376,376
Australia,Australian Capital Territory,Australian Capital Territory-Australia,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-35.4735,149.0124,,10.0,,,AU,AUS,24992369.0,38.7,15,"-35.4735,149.0124",201,26,26,201,201
El Salvador,Not Provided,Not Provided-El Salvador,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,13.7942,-88.8965,,,,,SV,SLV,6420744.0,27.1,0,"13.7942,-88.8965",26,4526,26,26,26
China,Shaanxi,Shaanxi-China,2020-02-16,4.0,236,232.0,0.0,0,0.0,JHU,35.1917,108.8701,24.0,26.0,16.0,26.0,CN,CHN,1392730000.0,37.4,70513,"35.1917,108.8701",826,26,26,826,826
China,Hubei,Hubei-China,2020-02-16,1933.0,58182,56249.0,100.0,1696,1596.0,JHU,30.9756,112.2707,26.0,26.0,26.0,26.0,CN,CHN,1392730000.0,37.4,70513,"30.9756,112.2707",827,26,26,827,827
Fiji,Not Provided,Not Provided-Fiji,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-17.7134,178.065,,,,,FJ,FJI,883483.0,28.9,0,"-17.7134,178.065",26,4527,26,26,26
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,19.0,,,FR,FRA,66987244.0,41.4,12,"46.8852,-56.3159",276,26,26,276,276
Morocco,Not Provided,Not Provided-Morocco,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,31.7917,-7.0926,,,,,MA,MAR,36029138.0,29.3,0,"31.7917,-7.0926",26,4528,26,26,26
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0,"49.8153,6.1296",26,4529,26,26,26
Canada,Prince Edward Island,Prince Edward Island-Canada,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,46.5107,-63.4168,,,,,CA,CAN,37058856.0,42.2,7,"46.5107,-63.4168",377,26,26,377,377
Montenegro,Not Provided,Not Provided-Montenegro,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,42.5,19.3,,,,,ME,MNE,622345.0,40.7,0,"42.5,19.3",26,4530,26,26,26
Netherlands,Not Provided,Not Provided-Netherlands,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,52.1326,5.2913,,,,,NL,NLD,17231017.0,42.6,0,"52.1326,5.2913",126,4531,26,126,126
Italy,Not Provided,Not Provided-Italy,2020-02-16,0.0,3,3.0,0.0,0,0.0,JHU,43.0,12.0,,,,,IT,ITA,60431283.0,45.5,3,"43.0,12.0",26,4532,26,26,26
Canada,Ontario,Ontario-Canada,2020-02-16,0.0,3,3.0,0.0,0,0.0,JHU,51.2538,-85.3232,,,,,CA,CAN,37058856.0,42.2,7,"51.2538,-85.3232",378,26,26,378,378
Sao Tome and Principe,Not Provided,Not Provided-Sao Tome and Principe,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,0.18636,6.613081,,,,,ST,STP,211028.0,18.4,0,"0.18636,6.613081",26,4533,26,26,26
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0,"55.1694,23.8813",26,4534,26,26,26
Burma,Not Provided,Not Provided-Burma,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,21.9162,95.956,,,,,,,,,0,"21.9162,95.956",26,4535,26,251,226
China,Hebei,Hebei-China,2020-02-16,9.0,300,291.0,0.0,3,3.0,JHU,39.549,116.1306,23.0,26.0,15.0,26.0,CN,CHN,1392730000.0,37.4,70513,"39.549,116.1306",828,26,26,828,828
San Marino,Not Provided,Not Provided-San Marino,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,43.9424,12.4578,,,,,SM,SMR,33785.0,44.4,0,"43.9424,12.4578",26,4536,26,26,26
Kosovo,Not Provided,Not Provided-Kosovo,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,42.602636,20.902977,,,,,RS,SRB,6982084.0,42.6,0,"42.602636,20.902977",26,4537,26,51,51
China,Sichuan,Sichuan-China,2020-02-16,11.0,481,470.0,2.0,3,1.0,JHU,30.6171,102.7103,26.0,26.0,19.0,26.0,CN,CHN,1392730000.0,37.4,70513,"30.6171,102.7103",829,26,26,829,829
Canada,Recovered,Recovered-Canada,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,7,"0.0,0.0",379,26,26,379,379
Greece,Not Provided,Not Provided-Greece,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,39.0742,21.8243,,,,,GR,GRC,10727668.0,44.5,0,"39.0742,21.8243",26,4538,26,26,26
Australia,Western Australia,Western Australia-Australia,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-31.9505,115.8605,,10.0,,,AU,AUS,24992369.0,38.7,15,"-31.9505,115.8605",202,26,26,202,202
Argentina,Not Provided,Not Provided-Argentina,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-38.4161,-63.6167,,,,,AR,ARG,44494502.0,31.7,0,"-38.4161,-63.6167",26,4539,26,26,26
Thailand,Not Provided,Not Provided-Thailand,2020-02-16,1.0,34,33.0,0.0,0,0.0,JHU,15.0,101.0,24.0,24.0,,,TH,THA,69428524.0,37.7,34,"15.0,101.0",26,4540,26,26,26
United Kingdom,Channel Islands,Channel Islands-United Kingdom,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,49.3723,-2.3644,,7.0,,,GB,GBR,66488991.0,40.5,9,"49.3723,-2.3644",276,26,26,276,276
United Kingdom,Anguilla,Anguilla-United Kingdom,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,18.2206,-63.0686,,7.0,,,GB,GBR,66488991.0,40.5,9,"18.2206,-63.0686",277,26,26,277,277
Kuwait,Not Provided,Not Provided-Kuwait,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,29.5,47.75,,,,,KW,KWT,4137309.0,29.3,0,"29.5,47.75",26,4541,26,26,26
Zimbabwe,Not Provided,Not Provided-Zimbabwe,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-20.0,30.0,,,,,ZW,ZWE,14439018.0,20.0,0,"-20.0,30.0",26,4542,26,26,26
China,Liaoning,Liaoning-China,2020-02-16,2.0,121,119.0,0.0,1,1.0,JHU,41.2956,122.6085,23.0,26.0,9.0,26.0,CN,CHN,1392730000.0,37.4,70513,"41.2956,122.6085",830,26,26,830,830
Grenada,Not Provided,Not Provided-Grenada,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0,"12.1165,-61.679",26,4543,26,26,26
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0,"47.14,9.55",26,4544,26,26,26
Honduras,Not Provided,Not Provided-Honduras,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,15.2,-86.2419,,,,,HN,HND,9587522.0,23.0,0,"15.2,-86.2419",26,4545,26,26,26
